87	P	2	8.12054	1.64817
87	P	3	7.95289	1.70516
87	P	4	7.92156	1.71565
89	P	0	4.59711	1.20724
89	P	1	4.53377	1.22718
89	P	2	4.46631	1.24838
89	P	3	4.16196	1.34327
89	P	4	4.10532	1.36073
91	P	0	7.81676	3.02848
91	P	1	7.7443	3.11084
91	P	2	7.66713	3.19922
91	P	3	7.31958	3.60174
91	P	4	7.25501	3.6763
93	P	0	3.72431	1.05839
93	P	1	3.77875	1.08388
93	P	2	3.83654	1.11157
93	P	3	4.0951	1.24022
93	P	4	4.14249	1.26417
100	P	0	2.44319	-3.07494
100	P	1	2.48551	-3.06676
100	P	2	2.53046	-3.05794
100	P	3	2.73165	-3.0178
100	P	4	2.76855	-3.01071
101	P	0	6.06847	-3.19308
101	P	1	6.03562	-3.20955
101	P	2	6.00076	-3.22713
101	P	3	5.84492	-3.30654
101	P	4	5.81602	-3.32133
106	P	0	0.689515	-4.52356
106	P	1	0.70602	-4.5656
106	P	2	0.723997	-4.61084
106	P	3	0.807826	-4.81913
106	P	4	0.823427	-4.85802
108	P	0	6.89063	0.066433
108	P	1	6.80946	0.085346
108	P	2	6.72236	0.105919
108	P	3	6.32572	0.201237
108	P	4	6.25208	0.218833
111	P	0	6.76221	-2.63964
111	P	1	6.74458	-2.63656
111	P	2	6.7258	-2.63333
111	P	3	6.64144	-2.62019
111	P	4	6.62573	-2.61807
115	P	0	-0.553287	-1.83596
115	P	1	-0.533071	-1.86619
115	P	2	-0.511415	-1.89871
115	P	3	-0.412909	-2.0481
115	P	4	-0.394762	-2.07604
116	P	0	4.68197	-2.91978
116	P	1	4.72304	-2.89819
116	P	2	4.7665	-2.87498
116	P	3	4.95953	-2.76971
116	P	4	4.99491	-2.7504
117	P	0	1.93526	2.08388
117	P	1	1.94112	2.07665
117	P	2	1.94706	2.06885
117	P	3	1.97156	2.03304
117	P	4	1.97563	2.02632
118	P	0	5.20711	1.56939
118	P	1	5.17086	1.57131
118	P	2	5.13217	1.57309
118	P	3	4.959	1.57801
118	P	4	4.92682	1.57865
119	P	0	7.72557	2.65983
119	P	1	7.72155	2.70814
119	P	2	7.71698	2.76019
119	P	3	7.69426	2.99965
119	P	4	7.68965	3.0441
121	P	0	-1.00037	0.882474
121	P	1	-0.948526	0.836953
121	P	2	-0.893281	0.788375
121	P	3	-0.645184	0.568235
121	P	4	-0.599693	0.527315
128	P	0	1.83822	-3.49705
128	P	1	1.77371	-3.45791
128	P	2	1.70444	-3.4156
128	P	3	1.38845	-3.22025
128	P	4	1.32969	-3.18408
129	P	0	2.90158	1.03233
129	P	1	2.96058	1.05544
129	P	2	3.02406	1.07987
129	P	3	3.31391	1.18794
129	P	4	3.36743	1.2078
130	P	0	-4.44846	-2.25356
130	P	1	-4.38776	-2.32209
130	P	2	-4.32318	-2.39532
130	P	3	-4.03332	-2.72608
130	P	4	-3.97985	-2.78753
131	P	0	3.84001	-3.56991
131	P	1	3.75782	-3.60077
131	P	2	3.6697	-3.63406
131	P	3	3.26955	-3.7876
131	P	4	3.19535	-3.81652
132	P	0	4.56155	3.43948
132	P	1	4.52729	3.49337
132	P	2	4.49083	3.55102
132	P	3	4.32737	3.81266
132	P	4	4.29692	3.86116
159	P	0	-2.08057	-0.353559
159	P	1	-2.09306	-0.372161
159	P	2	-2.10651	-0.391988
159	P	3	-2.16901	-0.48219
159	P	4	-2.18091	-0.499149
166	P	0	0.642641	3.39663
166	P	1	0.566647	3.31454
166	P	2	0.485392	3.22648
166	P	3	0.11741	2.82523
166	P	4	0.0490589	2.75078
167	P	0	-8.4465	-0.870805
167	P	1	-8.49951	-0.935774
167	P	2	-8.55567	-1.00534
167	P	3	-8.80627	-1.32173
167	P	4	-8.85246	-1.38063
169	P	0	-1.22521	-2.8809
169	P	1	-1.18595	-2.85892
169	P	2	-1.14395	-2.8354
169	P	3	-0.952933	-2.72874
169	P	4	-0.917686	-2.70927
182	P	0	6.44918	-4.88132
182	P	1	6.5238	-4.87168
182	P	2	6.60355	-4.86162
182	P	3	6.96193	-4.8179
182	P	4	7.0279	-4.8099
184	P	0	-2.64918	-1.28918
184	P	1	-2.69824	-1.30187
184	P	2	-2.75069	-1.31537
184	P	3	-2.98913	-1.37628
184	P	4	-3.03344	-1.38776
189	P	0	2.3514	0.346681
189	P	1	2.30131	0.390811
189	P	2	2.24753	0.437625
189	P	3	2.0024	0.646529
189	P	4	1.95689	0.684917
199	P	0	-2.10761	-2.14437
199	P	1	-2.14475	-2.15571
199	P	2	-2.18439	-2.16731
199	P	3	-2.3634	-2.21432
199	P	4	-2.39658	-2.22301
209	P	0	0.200501	0.561626
209	P	1	0.183376	0.582977
209	P	2	0.165024	0.606084
209	P	3	0.0817711	0.712454
209	P	4	0.0662057	0.731996
210	P	0	6.00494	-4.84696
210	P	1	5.99331	-4.82881
210	P	2	5.98076	-4.80921
210	P	3	5.92145	-4.71893
210	P	4	5.9103	-4.70219
211	P	0	5.70856	-3.55073
211	P	1	5.76774	-3.58406
211	P	2	5.83075	-3.62019
211	P	3	6.11404	-3.78843
211	P	4	6.1662	-3.81971
218	P	0	4.70896	-1.01229
218	P	1	4.7631	-0.977351
218	P	2	4.82103	-0.940021
218	P	3	5.08485	-0.771539
218	P	4	5.13371	-0.740456
219	P	0	2.31059	1.15288
219	P	1	2.28707	1.17628
219	P	2	2.26163	1.20114
219	P	3	2.14416	1.31159
219	P	4	2.12219	1.33163
221	P	0	1.47675	1.34197
221	P	1	1.43032	1.36911
221	P	2	1.38048	1.39817
221	P	3	1.15328	1.52962
221	P	4	1.11089	1.55381
223	P	0	2.28019	-3.1611
223	P	1	2.27391	-3.16908
223	P	2	2.2673	-3.17783
223	P	3	2.23725	-3.21956
223	P	4	2.2315	-3.22749
229	P	0	2.3203	2.92933
229	P	1	2.36359	2.88172
229	P	2	2.40958	2.83086
229	P	3	2.61653	2.60102
229	P	4	2.65456	2.55864
231	P	0	3.3195	-4.72984
231	P	1	3.30698	-4.73803
231	P	2	3.29372	-4.74676
231	P	3	3.2354	-4.78672
231	P	4	3.22447	-4.79428
232	P	0	-0.435724	-2.81839
232	P	1	-0.432661	-2.81227
232	P	2	-0.429856	-2.80543
232	P	3	-0.420928	-2.77211
232	P	4	-0.419653	-2.76599
237	P	0	-3.07432	-1.67017
237	P	1	-3.03172	-1.70515
237	P	2	-2.98665	-1.74226
237	P	3	-2.78602	-1.90945
237	P	4	-2.74937	-1.94056
243	P	0	10.1623	-4.63946
243	P	1	10.1096	-4.56382
243	P	2	10.053	-4.48246
243	P	3	9.79554	-4.10945
243	P	4	9.74786	-4.04
244	P	0	-0.430726	2.24261
244	P	1	-0.417074	2.25197
244	P	2	-0.402582	2.26163
244	P	3	-0.338745	2.30243
244	P	4	-0.327299	2.30962
248	P	0	-0.730928	-0.98156
248	P	1	-0.763093	-0.960137
248	P	2	-0.797243	-0.937409
248	P	3	-0.949984	-0.835806
248	P	4	-0.978323	-0.817176
